Neighborhood;Neighborhood Latitude;Neighborhood Longitude;Venue;Venue Latitude;Venue Longitude;Venue Category
Astoria;40.76850859335492;-73.91565374304234;Farid Kebab, Steinway;40.767548;-73.911972;Mediterranean Restaurant
Astoria;40.76850859335492;-73.91565374304234;Create & Go;40.76502149198756;-73.91717205518748;Salad Place
Astoria;40.76850859335492;-73.91565374304234;Chip;40.76558816210546;-73.91914421375938;Bakery
Astoria;40.76850859335492;-73.91565374304234;Pochana Thai Kitchen;40.76586683618986;-73.91925648391081;Thai Restaurant
Astoria;40.76850859335492;-73.91565374304234;Crave Astoria;40.76526592389782;-73.91717258584941;Greek Restaurant
Astoria;40.76850859335492;-73.91565374304234;Bonjour Crêpes & Wine;40.765552941874006;-73.91871245031112;Creperie
Astoria;40.76850859335492;-73.91565374304234;Teapsy;40.76588729361489;-73.91916624148635;Bubble Tea Shop
Astoria;40.76850859335492;-73.91565374304234;Mazag Hookah Lounge;40.766157342426844;-73.91321179288299;Hookah Bar
Astoria;40.76850859335492;-73.91565374304234;United Brothers Fruit Markets;40.76617826348878;-73.91993202386998;Grocery Store
Astoria;40.76850859335492;-73.91565374304234;Antika Restaurant & Pizzeria;40.764903413035924;-73.91715814610242;Italian Restaurant
Astoria;40.76850859335492;-73.91565374304234;International Meat Market;40.764840408369444;-73.91699962138938;Food
Astoria;40.76850859335492;-73.91565374304234;The Astorian;40.76731385263897;-73.92120974323126;Pub
Astoria;40.76850859335492;-73.91565374304234;The Sparrow Tavern;40.772935367519025;-73.91645686322842;Bar
Astoria;40.76850859335492;-73.91565374304234;Butcher Bar;40.76443654357215;-73.91627777034051;BBQ Joint
Astoria;40.76850859335492;-73.91565374304234;The Shady Lady;40.76544120609521;-73.91815954100994;Bar
Astoria;40.76850859335492;-73.91565374304234;Bohemian Hall & Beer Garden;40.77298079076918;-73.91598000312119;Beer Garden
Astoria;40.76850859335492;-73.91565374304234;The Grand;40.76464937398527;-73.91645981481022;Mediterranean Restaurant
Astoria;40.76850859335492;-73.91565374304234;Egyptian Coffee Shop;40.7676602494743;-73.91176937941454;Hookah Bar
Astoria;40.76850859335492;-73.91565374304234;Don Coquí Astoria;40.76807682105487;-73.92046958611157;Latin American Restaurant
Astoria;40.76850859335492;-73.91565374304234;Jujube Tree;40.76530893055949;-73.91816151712001;Vegetarian / Vegan Restaurant
Astoria;40.76850859335492;-73.91565374304234;Mediterranean Foods;40.76557879518834;-73.91912280094809;Food & Drink Shop
Astoria;40.76850859335492;-73.91565374304234;Albatross Bar;40.77004914155301;-73.9122439855205;Bar
Astoria;40.76850859335492;-73.91565374304234;New York Bakery Café;40.766443220617624;-73.92034069362454;Bakery
Astoria;40.76850859335492;-73.91565374304234;Kal;40.76575;-73.91871;Korean Restaurant
Astoria;40.76850859335492;-73.91565374304234;Rotana;40.76662090039591;-73.91250705632494;Hookah Bar
Astoria;40.76850859335492;-73.91565374304234;Mombar;40.76741332013149;-73.91218107519089;Middle Eastern Restaurant
Astoria;40.76850859335492;-73.91565374304234;Layali Beirut;40.766516467529115;-73.91295366864492;Hookah Bar
Astoria;40.76850859335492;-73.91565374304234;Cold Stone Creamery;40.765696;-73.913778;Ice Cream Shop
Astoria;40.76850859335492;-73.91565374304234;Gyro World;40.764894884709804;-73.91744608778997;Greek Restaurant
Astoria;40.76850859335492;-73.91565374304234;Sugar Freak;40.764443337202955;-73.91605469466285;Cajun / Creole Restaurant
Astoria;40.76850859335492;-73.91565374304234;Dominie's;40.765688947965565;-73.91870246805206;Bar
Astoria;40.76850859335492;-73.91565374304234;Judy & Punch;40.76558788660594;-73.91878697297321;Bar
Astoria;40.76850859335492;-73.91565374304234;Halal Sandwich Shop;40.766471415209516;-73.91288020325058;Middle Eastern Restaurant
Astoria;40.76850859335492;-73.91565374304234;Koroni Souvlaki & Grill;40.76847401888144;-73.9211870791133;Souvlaki Shop
Astoria;40.76850859335492;-73.91565374304234;Healthy Me;40.764499081836114;-73.91675300130188;Juice Bar
Astoria;40.76850859335492;-73.91565374304234;Jasmin Lounge;40.7667197570676;-73.91277342040742;Hookah Bar
Astoria;40.76850859335492;-73.91565374304234;Café Via Espresso;40.7686759;-73.9108511;Café
Astoria;40.76850859335492;-73.91565374304234;King of Falafel and Shawarma;40.766055;-73.919668;Middle Eastern Restaurant
Astoria;40.76850859335492;-73.91565374304234;Kabab Café;40.76776070750681;-73.91189147481663;Middle Eastern Restaurant
Astoria;40.76850859335492;-73.91565374304234;The Wolfhound;40.764017216784595;-73.91534133412702;Cocktail Bar
Astoria;40.76850859335492;-73.91565374304234;Dave and Tony's Salumeria;40.76585132304675;-73.91830855110186;Deli / Bodega
Astoria;40.76850859335492;-73.91565374304234;Via Trenta;40.76474329895629;-73.91664146607067;Italian Restaurant
Astoria;40.76850859335492;-73.91565374304234;CKO Kickboxing;40.76866662347918;-73.91072041964338;Gym / Fitness Center
Astoria;40.76850859335492;-73.91565374304234;Kiki's Nail & Spa;40.765424391283126;-73.91838281217116;Spa
Astoria;40.76850859335492;-73.91565374304234;Redken Salon;40.76491925450276;-73.91657723389481;Salon / Barbershop
Astoria;40.76850859335492;-73.91565374304234;Burger Club;40.76648708944814;-73.9205783587744;Burger Joint
Astoria;40.76850859335492;-73.91565374304234;J'aime Nails;40.76712194514219;-73.92105354095143;Salon / Barbershop
Astoria;40.76850859335492;-73.91565374304234;El-Rawsheh;40.766785385593145;-73.91279374564809;Middle Eastern Restaurant
Astoria;40.76850859335492;-73.91565374304234;Greenbay Market;40.766698337653;-73.92100850953132;Grocery Store
Astoria;40.76850859335492;-73.91565374304234;Vision Essential;40.764904;-73.91751708;Optical Shop
Astoria;40.76850859335492;-73.91565374304234;Gyro Uno;40.76538015914801;-73.91367349782698;Greek Restaurant
Astoria;40.76850859335492;-73.91565374304234;The Royal Underground;40.764822;-73.917157;Bar
Astoria;40.76850859335492;-73.91565374304234;Gossip Coffee And Cocktails;40.764521949611066;-73.91646215978797;Coffee Shop
Astoria;40.76850859335492;-73.91565374304234;Muho Liquors;40.76514823711042;-73.91393938593193;Liquor Store
Astoria;40.76850859335492;-73.91565374304234;Mama Frozen Yogurt;40.76528427692999;-73.9180927962143;Frozen Yogurt Shop
Astoria;40.76850859335492;-73.91565374304234;Elias Corner For Fish;40.77249603316814;-73.91581513157055;Seafood Restaurant
Astoria;40.76850859335492;-73.91565374304234;New York Sports Clubs;40.76426352155887;-73.91563699810902;Gym / Fitness Center
Astoria;40.76850859335492;-73.91565374304234;Kurry Qulture;40.76497824295583;-73.9171510586292;Indian Restaurant
Astoria;40.76850859335492;-73.91565374304234;Yaya's Bakery;40.76740126221978;-73.92104404665905;Bakery
Astoria;40.76850859335492;-73.91565374304234;That's A Wrap;40.764192704714084;-73.91556227941737;Sandwich Place
Astoria;40.76850859335492;-73.91565374304234;Astoria Pizza;40.76648971271311;-73.92042287572502;Pizza Place
Astoria;40.76850859335492;-73.91565374304234;Queens Comfort;40.76464777461987;-73.91677540472237;Comfort Food Restaurant
Astoria;40.76850859335492;-73.91565374304234;Matsu Sushi;40.76558710454389;-73.91857219992431;Sushi Restaurant
Astoria;40.76850859335492;-73.91565374304234;Hoyt Playground;40.77131186284329;-73.91743183135986;Basketball Court
Astoria;40.76850859335492;-73.91565374304234;Blend Astoria;40.76440209510661;-73.91575898494503;Latin American Restaurant
Astoria;40.76850859335492;-73.91565374304234;Higher Grounds Astoria;40.77062934379985;-73.92050027847289;Coffee Shop
Astoria;40.76850859335492;-73.91565374304234;Elliniki Agora;40.766339152101246;-73.92014456849674;Food & Drink Shop
Astoria;40.76850859335492;-73.91565374304234;Midnight Lounge;40.76693047730325;-73.91246212832796;Hookah Bar
Astoria;40.76850859335492;-73.91565374304234;Pink Nori;40.76493207916268;-73.91722069971638;Japanese Restaurant
Astoria;40.76850859335492;-73.91565374304234;Layali Dubai;40.76866645857328;-73.9109328752284;Middle Eastern Restaurant
Astoria;40.76850859335492;-73.91565374304234;Absolute Wine & Spirits;40.76557301229827;-73.91846405194195;Wine Shop
Astoria;40.76850859335492;-73.91565374304234;Athena's Nails;40.766736444462595;-73.92093020258187;Nail Salon
Astoria;40.76850859335492;-73.91565374304234;Sampan;40.76431864769857;-73.91466600127636;Chinese Restaurant
Astoria;40.76850859335492;-73.91565374304234;Smart Choice Convenience Store;40.765585377317976;-73.91862193108781;Deli / Bodega
Astoria;40.76850859335492;-73.91565374304234;Jannah Charcoal & Grill;40.7640867218297;-73.91558201721965;Food Truck
Woodside;40.74634908860222;-73.90184166838284;SriPraPhai;40.7463421117063;-73.89924799709517;Thai Restaurant
Woodside;40.74634908860222;-73.90184166838284;Jollibee;40.745986;-73.901197;Fast Food Restaurant
Woodside;40.74634908860222;-73.90184166838284;Izalco;40.7460602386716;-73.89975303010365;Latin American Restaurant
Woodside;40.74634908860222;-73.90184166838284;Fay Da Bakery;40.745836089217114;-73.90211547639107;Bakery
Woodside;40.74634908860222;-73.90184166838284;Casa Del Chef;40.74617380651571;-73.89994178798236;American Restaurant
Woodside;40.74634908860222;-73.90184166838284;Rainbow Bakery;40.745406837473084;-73.90342289449981;Bakery
Woodside;40.74634908860222;-73.90184166838284;Cafe Con Amor;40.74603862638633;-73.89944081561286;American Restaurant
Woodside;40.74634908860222;-73.90184166838284;Red Ribbon;40.745899237512155;-73.89901100952764;Bakery
Woodside;40.74634908860222;-73.90184166838284;Tacos y Quesadillas Mexico;40.74555797739276;-73.90304868870442;Food Truck
Woodside;40.74634908860222;-73.90184166838284;House of Inasal;40.74598593212532;-73.89844933074619;Filipino Restaurant
Woodside;40.74634908860222;-73.90184166838284;F. Ottomanelli Burgers and Belgian Fries;40.745027624845875;-73.90407788526826;Burger Joint
Woodside;40.74634908860222;-73.90184166838284;Sweet Basil Thai;40.74648420263391;-73.90303279550324;Thai Restaurant
Woodside;40.74634908860222;-73.90184166838284;Stop Inn;40.745526330272696;-73.90347626719475;Diner
Woodside;40.74634908860222;-73.90184166838284;Pizza Boy 2;40.745424979439456;-73.90555677036292;Pizza Place
Woodside;40.74634908860222;-73.90184166838284;Thailand's Center Point;40.74653126911064;-73.90024748864484;Thai Restaurant
Woodside;40.74634908860222;-73.90184166838284;Peking BBQ Chicken;40.7454884755732;-73.90605294847398;Chinese Restaurant
Woodside;40.74634908860222;-73.90184166838284;Woodside Cafe;40.74495693588502;-73.90417882427998;American Restaurant
Woodside;40.74634908860222;-73.90184166838284;Donovan's Pub;40.74535632079923;-73.9065903558088;Pub
Woodside;40.74634908860222;-73.90184166838284;Saints and Sinners;40.7455002318339;-73.9042508703017;Pub
Woodside;40.74634908860222;-73.90184166838284;Hair Village & Spa;40.7459007287776;-73.90110036935131;Spa
Woodside;40.74634908860222;-73.90184166838284;Sean Og's;40.744865299112035;-73.90441983693239;Pub
Woodside;40.74634908860222;-73.90184166838284;Blue Cups Cafe;40.74745807426534;-73.9026118109631;Coffee Shop
Woodside;40.74634908860222;-73.90184166838284;Tropical Restaurant;40.74615453721113;-73.89728063783114;Restaurant
Woodside;40.74634908860222;-73.90184166838284;Rico Pan Bakery;40.745502433421564;-73.90593178470648;Bakery
Woodside;40.74634908860222;-73.90184166838284;Han Ah Reum Asian Mart;40.74464438582925;-73.90507419950346;Grocery Store
Woodside;40.74634908860222;-73.90184166838284;The Beerkeeper;40.74547158055854;-73.90588553144923;Bar
Woodside;40.74634908860222;-73.90184166838284;La Abundancia;40.74986328191198;-73.89879135296557;Arepa Restaurant
Woodside;40.74634908860222;-73.90184166838284;Matsuri;40.745625896247105;-73.90338725268603;Japanese Restaurant
Woodside;40.74634908860222;-73.90184166838284;Fresh n Save Marketplace;40.7458420455897;-73.90184003744078;Grocery Store
Woodside;40.74634908860222;-73.90184166838284;Lucid Cafe;40.745390016710665;-73.90562137863272;Café
Woodside;40.74634908860222;-73.90184166838284;The Starting Gate;40.74535628501331;-73.90516977781992;Bar
Woodside;40.74634908860222;-73.90184166838284;Krystal's Cafe;40.74623298706588;-73.8961422620709;Filipino Restaurant
Woodside;40.74634908860222;-73.90184166838284;Chase Bank;40.7450415;-73.904684;Bank
Woodside;40.74634908860222;-73.90184166838284;St. Sebastian's Parish Center;40.746575220952884;-73.9074030948631;Gym / Fitness Center
Woodside;40.74634908860222;-73.90184166838284;Jin's Big Apple;40.74553376651552;-73.90405734757145;Gourmet Shop
Woodside;40.74634908860222;-73.90184166838284;T-Mobile;40.746081829201756;-73.90019049465081;Mobile Phone Shop
Woodside;40.74634908860222;-73.90184166838284;Carvel Ice Cream;40.74536575480376;-73.90584083630512;Ice Cream Shop
Woodside;40.74634908860222;-73.90184166838284;Veggie Monster;40.745064954651276;-73.90363974206427;Grocery Store
Woodside;40.74634908860222;-73.90184166838284;Baskin-Robbins;40.74517291346844;-73.90339892092523;Ice Cream Shop
Woodside;40.74634908860222;-73.90184166838284;Dunkin';40.745428691891426;-73.90298936592939;Donut Shop
Woodside;40.74634908860222;-73.90184166838284;Pollos a La Brasa Mario;40.74497395017744;-73.90255498000465;Latin American Restaurant
Woodside;40.74634908860222;-73.90184166838284;Pollos A La Brassa Marion;40.746395102898575;-73.89604728072493;Latin American Restaurant
Woodside;40.74634908860222;-73.90184166838284;D'Haven;40.750035329357594;-73.90420991484943;Restaurant
Woodside;40.74634908860222;-73.90184166838284;Momo Crave;40.746829;-73.896257;Tibetan Restaurant
Woodside;40.74634908860222;-73.90184166838284;Inthira Thai Market;40.74638523360637;-73.89965309794127;Gourmet Shop
Woodside;40.74634908860222;-73.90184166838284;Woodside Cafe;40.7494817570373;-73.89769551200501;Himalayan Restaurant
Woodside;40.74634908860222;-73.90184166838284;Bravo Supermarkets;40.7458824999674;-73.8990037501957;Grocery Store
Woodside;40.74634908860222;-73.90184166838284;7-Eleven;40.7455398740621;-73.9052076637744;Convenience Store
Woodside;40.74634908860222;-73.90184166838284;Dollar & Up Fruits & Vegetables;40.74583995073963;-73.90239313216858;Fruit & Vegetable Store
Woodside;40.74634908860222;-73.90184166838284;LIRR - Woodside Station;40.74551895407965;-73.90288218464117;Train Station
Woodside;40.74634908860222;-73.90184166838284;Rosario's Ihawan;40.74607024584939;-73.89608278870583;Filipino Restaurant
Woodside;40.74634908860222;-73.90184166838284;Dunkin';40.74563792714426;-73.90627185360327;Donut Shop
Woodside;40.74634908860222;-73.90184166838284;Food Dynasty;40.74580949196776;-73.90173679750562;Grocery Store
Woodside;40.74634908860222;-73.90184166838284;Rite Aid;40.74468232912069;-73.90370696783066;Pharmacy
Woodside;40.74634908860222;-73.90184166838284;Subway;40.746216;-73.896996;Sandwich Place
Woodside;40.74634908860222;-73.90184166838284;Dunkin';40.7462412219199;-73.89594325898975;Donut Shop
Woodside;40.74634908860222;-73.90184166838284;Bagels Plus;40.745660439233674;-73.90662960166131;Bagel Shop
Woodside;40.74634908860222;-73.90184166838284;Little Caesars Pizza;40.745331;-73.906523;Pizza Place
Woodside;40.74634908860222;-73.90184166838284;Hair Village;40.74589970985049;-73.901102837434;Salon / Barbershop
Woodside;40.74634908860222;-73.90184166838284;Stop & Deli;40.74375352926683;-73.90037557411556;Deli / Bodega
Woodside;40.74634908860222;-73.90184166838284;Chin Chin Thai Kitchen;40.74543465529699;-73.90703672551359;Thai Restaurant
Woodside;40.74634908860222;-73.90184166838284;Duane Reade;40.74528644174309;-73.90423579151502;Pharmacy
Woodside;40.74634908860222;-73.90184166838284;Subway;40.74557684753497;-73.90341708924439;Sandwich Place
Woodside;40.74634908860222;-73.90184166838284;Big Bear Bubble Tea;40.74571339342285;-73.90684552723398;Tea Room
Woodside;40.74634908860222;-73.90184166838284;Station Bar;40.74587129817173;-73.90331977031947;Bar
Woodside;40.74634908860222;-73.90184166838284;Maracas Café;40.746263534831826;-73.89994824490108;Breakfast Spot
Woodside;40.74634908860222;-73.90184166838284;El Sabroso Coffee Shop;40.745907;-73.899794;South American Restaurant
Woodside;40.74634908860222;-73.90184166838284;Three Bowls Noodle House;40.745777;-73.90035;Noodle House
Woodside;40.74634908860222;-73.90184166838284;daro's pizza & chicken woodside queens;40.746184831487646;-73.89689132133297;Pizza Place
Woodside;40.74634908860222;-73.90184166838284;Empanadas Monumental;40.74856807997275;-73.89865637877651;Empanada Restaurant
Woodside;40.74634908860222;-73.90184166838284;Number 1 Long Cheng Market;40.745436457479;-73.9069852030878;Grocery Store
Woodside;40.74634908860222;-73.90184166838284;Tierra NY;40.74962991;-73.898714;Gastropub
Woodside;40.74634908860222;-73.90184166838284;Texas Pizza & Chicken;40.74979782104492;-73.89873504638672;Halal Restaurant
Woodside;40.74634908860222;-73.90184166838284;G-Mart;40.74521;-73.90725;Grocery Store
Woodside;40.74634908860222;-73.90184166838284;Darko Boxing And Fitness Gym;40.743850981557436;-73.90657299131418;Gym / Fitness Center
Woodside;40.74634908860222;-73.90184166838284;Liquor World;40.74635612374845;-73.89598649502742;Liquor Store
Jackson Heights;40.75198138007367;-73.88282109164365;Oceanic Boil;40.749952326860104;-73.88190264370934;Cajun / Creole Restaurant
Jackson Heights;40.75198138007367;-73.88282109164365;Downtown Natural Market;40.750045874212105;-73.88240697837537;Grocery Store
Jackson Heights;40.75198138007367;-73.88282109164365;Pollos a la Brasa Mario;40.74980641853157;-73.88324280348476;Latin American Restaurant
Jackson Heights;40.75198138007367;-73.88282109164365;La Nueva Bakery;40.75013375565077;-73.88022688172873;South American Restaurant
Jackson Heights;40.75198138007367;-73.88282109164365;Las Margaritas;40.749886108875145;-73.88255340825232;Latin American Restaurant
Jackson Heights;40.75198138007367;-73.88282109164365;Urubamba;40.75010891043233;-73.87970961391699;Peruvian Restaurant
Jackson Heights;40.75198138007367;-73.88282109164365;La Picada Azuaya;40.75014003333333;-73.881775;Spanish Restaurant
Jackson Heights;40.75198138007367;-73.88282109164365;El Chivito D' Oro;40.74983274151265;-73.88237605371638;South American Restaurant
Jackson Heights;40.75198138007367;-73.88282109164365;La Gran Uruguaya Bakery;40.750018002261626;-73.88129072062281;Bakery
Jackson Heights;40.75198138007367;-73.88282109164365;Just Made 4 U;40.74963973228118;-73.88554430750861;Café
Jackson Heights;40.75198138007367;-73.88282109164365;Sompong Thai;40.749506948439134;-73.88332349454005;Thai Restaurant
Jackson Heights;40.75198138007367;-73.88282109164365;CoCo Fresh Tea & Juice;40.74971924896143;-73.88425541653834;Tea Room
Jackson Heights;40.75198138007367;-73.88282109164365;Uncle Peter's;40.755785824308525;-73.88381022551096;Italian Restaurant
Jackson Heights;40.75198138007367;-73.88282109164365;Table Wine;40.749561547103134;-73.88661713346899;Wine Shop
Jackson Heights;40.75198138007367;-73.88282109164365;Saw Shack;40.750008818255026;-73.88186659989665;Asian Restaurant
Jackson Heights;40.75198138007367;-73.88282109164365;Don Alex Restaurant;40.749881947134114;-73.88212120723138;Peruvian Restaurant
Jackson Heights;40.75198138007367;-73.88282109164365;Pio Pio;40.75570509151695;-73.8831451037553;Peruvian Restaurant
Jackson Heights;40.75198138007367;-73.88282109164365;Jackson House Diner;40.74979995743254;-73.88366319742882;Diner
Jackson Heights;40.75198138007367;-73.88282109164365;Jahn's;40.74966209162248;-73.88504988594164;Diner
Jackson Heights;40.75198138007367;-73.88282109164365;Bocaito Cafe & Wine Bar;40.755799;-73.885737;Cocktail Bar
Jackson Heights;40.75198138007367;-73.88282109164365;Black Thai;40.75546531349948;-73.8856754700667;Thai Restaurant
Jackson Heights;40.75198138007367;-73.88282109164365;Planet Fitness;40.748234101010084;-73.87992293529081;Gym / Fitness Center
Jackson Heights;40.75198138007367;-73.88282109164365;La Pollera Colorada II;40.75570414627714;-73.88487094703774;Latin American Restaurant
Jackson Heights;40.75198138007367;-73.88282109164365;Mama's Empanadas;40.75599899670048;-73.882393252858;Empanada Restaurant
Jackson Heights;40.75198138007367;-73.88282109164365;Seba Seba;40.755731001087646;-73.88420311978082;Bakery
Jackson Heights;40.75198138007367;-73.88282109164365;La Cabaña;40.75606543043773;-73.88130596024332;Argentinian Restaurant
Jackson Heights;40.75198138007367;-73.88282109164365;Amaru Pisco Bar;40.755863883816154;-73.88300890731006;Lounge
Jackson Heights;40.75198138007367;-73.88282109164365;Sac's Place;40.75016338721108;-73.88008384593776;Pizza Place
Jackson Heights;40.75198138007367;-73.88282109164365;El Palacio De Los Cholados;40.75572462150954;-73.8838558978527;Dessert Shop
Jackson Heights;40.75198138007367;-73.88282109164365;The Vitamin Shoppe;40.7499678;-73.8845565;Supplement Shop
Jackson Heights;40.75198138007367;-73.88282109164365;Seba Seba;40.74955400481388;-73.88629052701685;Latin American Restaurant
Jackson Heights;40.75198138007367;-73.88282109164365;La Pequeña Colombia;40.7479923507268;-73.88214460467232;Colombian Restaurant
Jackson Heights;40.75198138007367;-73.88282109164365;Tomo Japanese Cuisine;40.75016941828497;-73.88014969825647;Sushi Restaurant
Jackson Heights;40.75198138007367;-73.88282109164365;Terraza 7;40.747514413850105;-73.88211709964355;Bar
Jackson Heights;40.75198138007367;-73.88282109164365;Emoji Burger;40.749588946573525;-73.88590551928344;Burger Joint
Jackson Heights;40.75198138007367;-73.88282109164365;Pio Pio to Go;40.7559875849342;-73.88274675067117;Peruvian Restaurant
Jackson Heights;40.75198138007367;-73.88282109164365;Variety Bakery;40.75538822938919;-73.88642903564931;Bakery
Jackson Heights;40.75198138007367;-73.88282109164365;Pollos Mario #3;40.74821955092233;-73.87963869323879;South American Restaurant
Jackson Heights;40.75198138007367;-73.88282109164365;Gianni's Pizza & Italian Restaurant;40.755595687534765;-73.88587518376295;Pizza Place
Jackson Heights;40.75198138007367;-73.88282109164365;Mama's Empanadas;40.755880397277316;-73.8829040496189;Empanada Restaurant
Jackson Heights;40.75198138007367;-73.88282109164365;Tacos Mi Mexico Lindo;40.74767666598954;-73.88239934125741;Mexican Restaurant
Jackson Heights;40.75198138007367;-73.88282109164365;Arunee Thai;40.74949811139184;-73.88738656779499;Thai Restaurant
Jackson Heights;40.75198138007367;-73.88282109164365;Starbucks;40.74955752;-73.88739013;Coffee Shop
Jackson Heights;40.75198138007367;-73.88282109164365;Banana Republic Factory;40.74930047298099;-73.88418518469943;Clothing Store
Jackson Heights;40.75198138007367;-73.88282109164365;Jackson Gyro;40.75002462972698;-73.88062551766221;Greek Restaurant
Jackson Heights;40.75198138007367;-73.88282109164365;Rite Aid;40.750022500100464;-73.88397663831705;Pharmacy
Jackson Heights;40.75198138007367;-73.88282109164365;Old Navy;40.748767;-73.883913;Clothing Store
Jackson Heights;40.75198138007367;-73.88282109164365;Barriles Restaurant and Sports bar;40.74988738997063;-73.88286321234587;Spanish Restaurant
Jackson Heights;40.75198138007367;-73.88282109164365;Juanitas;40.75588821795663;-73.88288343998954;Spanish Restaurant
Jackson Heights;40.75198138007367;-73.88282109164365;Boulevard;40.75555795151061;-73.88441161814654;Latin American Restaurant
Jackson Heights;40.75198138007367;-73.88282109164365;Taco Veloz;40.74803720580167;-73.88030755060078;Mexican Restaurant
Jackson Heights;40.75198138007367;-73.88282109164365;Hombres Lounge;40.74999519358585;-73.88081184466778;Gay Bar
Jackson Heights;40.75198138007367;-73.88282109164365;SKECHERS Factory Outlet;40.7492832;-73.8845077;Shoe Store
Jackson Heights;40.75198138007367;-73.88282109164365;Carter's;40.748981399456405;-73.88429742932944;Kids Store
Jackson Heights;40.75198138007367;-73.88282109164365;La Gloria;40.756176493989386;-73.88117554542065;Cuban Restaurant
Jackson Heights;40.75198138007367;-73.88282109164365;T-Mobile;40.748516484576356;-73.88431124389172;Mobile Phone Shop
Jackson Heights;40.75198138007367;-73.88282109164365;Joseph Pulitzer IS 145;40.7541360075361;-73.88716126482072;School
Jackson Heights;40.75198138007367;-73.88282109164365;Optima Beauty Supply;40.74794410724912;-73.88161347264062;Cosmetics Shop
Jackson Heights;40.75198138007367;-73.88282109164365;Dela Mora;40.75590127590323;-73.88281027933253;Latin American Restaurant
Jackson Heights;40.75198138007367;-73.88282109164365;Payless ShoeSource;40.74892591731549;-73.88408353717621;Shoe Store
Jackson Heights;40.75198138007367;-73.88282109164365;JH Laundromat;40.75016803311009;-73.88096299665372;Laundromat
Jackson Heights;40.75198138007367;-73.88282109164365;Chipotle Mexican Grill;40.75587590469609;-73.87998629447748;Mexican Restaurant
Jackson Heights;40.75198138007367;-73.88282109164365;D'antigua;40.75562005537988;-73.88288347051815;Latin American Restaurant
Jackson Heights;40.75198138007367;-73.88282109164365;GNC;40.74895679232082;-73.88416657639141;Supplement Shop
Jackson Heights;40.75198138007367;-73.88282109164365;Ingrid's Hair & Nail Salon;40.749439;-73.887119;Spa
Jackson Heights;40.75198138007367;-73.88282109164365;T-Mobile;40.748173064016356;-73.88008408248425;Mobile Phone Shop
Jackson Heights;40.75198138007367;-73.88282109164365;AT&T;40.748633318148876;-73.88433830950714;Mobile Phone Shop
Jackson Heights;40.75198138007367;-73.88282109164365;T-Mobile;40.748283;-73.880093;Mobile Phone Shop
Jackson Heights;40.75198138007367;-73.88282109164365;Super Compare Foods;40.75593779377842;-73.8811956353105;Supermarket
Jackson Heights;40.75198138007367;-73.88282109164365;The UPS Store;40.7480293;-73.8829042;Shipping Store
Jackson Heights;40.75198138007367;-73.88282109164365;El Anzuelo Fino - Restaurant;40.756045172185146;-73.88164721687285;Peruvian Restaurant
Jackson Heights;40.75198138007367;-73.88282109164365;La Abundancia;40.75043056608339;-73.8779512662232;Bakery
Jackson Heights;40.75198138007367;-73.88282109164365;La Perrada de Chalo;40.75573669886874;-73.8839819541934;South American Restaurant
Jackson Heights;40.75198138007367;-73.88282109164365;Dunkin';40.75588051588399;-73.88008063120628;Donut Shop
Jackson Heights;40.75198138007367;-73.88282109164365;Denny's;40.7558556;-73.8804953;American Restaurant
Jackson Heights;40.75198138007367;-73.88282109164365;El Pequeno Coffee Shop;40.74808266899003;-73.88020541662148;Latin American Restaurant
Jackson Heights;40.75198138007367;-73.88282109164365;Boulevard Latin Cuisine;40.75549583779502;-73.88453731760772;Latin American Restaurant
Jackson Heights;40.75198138007367;-73.88282109164365;Mi Tierra;40.75544063518872;-73.88614412395073;Grocery Store
Jackson Heights;40.75198138007367;-73.88282109164365;Casa Colombia;40.74826302774475;-73.87948503868348;South American Restaurant
Jackson Heights;40.75198138007367;-73.88282109164365;Bagel Cafe @ Jackson Heights;40.74999332199798;-73.88067720140698;Deli / Bodega
Jackson Heights;40.75198138007367;-73.88282109164365;Brown's Army & Navy  |  37 Ave Jackson Hts;40.74986032823695;-73.88271691874317;Shoe Store
Jackson Heights;40.75198138007367;-73.88282109164365;Pollo A La Brasa Mario Colombian Restaurant;40.74792082772492;-73.8816316561165;South American Restaurant
Elmhurst;40.744048505122024;-73.88165622288388;Eim Khao Mun Kai Elmhurst อิ่ม ข้าวมันไก่เอ็มเฮิสท์;40.74301419509326;-73.8830565603355;Thai Restaurant
Elmhurst;40.744048505122024;-73.88165622288388;Lamoon;40.74285049616352;-73.88291281240058;Thai Restaurant
Elmhurst;40.744048505122024;-73.88165622288388;Louie's Pizzeria and Restaurant;40.74605142795382;-73.88372304415762;Pizza Place
Elmhurst;40.744048505122024;-73.88165622288388;Taste Good Malaysian Cuisine 好味;40.74166284956217;-73.88217675751957;Malay Restaurant
Elmhurst;40.744048505122024;-73.88165622288388;La Fusta;40.744701269988134;-73.88461465420586;Argentinian Restaurant
Elmhurst;40.744048505122024;-73.88165622288388;Akino;40.741226196477626;-73.88126104688422;Sushi Restaurant
Elmhurst;40.744048505122024;-73.88165622288388;Chao Thai ร้านชาวไทย;40.741416189656434;-73.88010209262605;Thai Restaurant
Elmhurst;40.744048505122024;-73.88165622288388;Five Loaves and Two Fishes;40.74133899324618;-73.88132961897121;Chinese Restaurant
Elmhurst;40.744048505122024;-73.88165622288388;Shell Cove;40.74100850738795;-73.88013025780066;Food
